"ticket_id","seat_location","seat_class","luggage_no","regis_no","flight_no","traveler_id"
4387459,"10A","B",2,"C573194","AA9320",9221844
7960440,"10A","B",2,"CR27959","MD346",6978051
1423999,"10A","B",3,"DX22477","MU1333",9582019
7451000,"10A","B",1,"FJ26430","AA2575",3917179
2839084,"10A","B",3,"HM58307","BUR855",3280846
4764707,"10A","B",3,"NQ47997","UA3421",8307042
5922903,"10A","B",1,"P019920","DL3637",4279075
4304906,"10A","B",2,"PS91594","MSE900",3917179
5843542,"10A","B",2,"PZ50878","TK778",7929215
4291866,"10A","B",1,"QD27517","CA4716",4568368
2389161,"10A","B",1,"QD27517","CA6054",9760721
7560172,"10A","B",2,"SI46275","DL4052",5732327
1624162,"10A","B",3,"UN57507","CA9194",8593822
4954198,"10A","B",2,"WQ16876","CA9404",5202775
9959257,"10A","B",2,"WT14701","TK786",9591582
4887818,"10A","E",2,"CA96298","DSV197",4021982
4883926,"10A","E",3,"FQ89093","Y7598",8283669
5092829,"10A","E",1,"FX38394","FV780",5090291
7644151,"10A","E",1,"G593666","DSV599",2234685
7950229,"10A","E",3,"GF49122","MD647",9275530
6889917,"10A","E",1,"NI38385","CA7868",7942211
8986438,"10A","E",1,"OO76816","QZ461",9329752
3519293,"10A","E",2,"OX36471","CA7465",7161890
7268939,"10A","E",2,"QM95314","6O666",7315814
1237115,"10A","E",1,"WQ16876","CA2288",4420772
9589636,"10A","E",2,"WQ16876","CA5050",2992594
1928879,"10A","E",2,"XN21483","HU6675",6546305
4193196,"10A","E",3,"ZN27898","CA3577",6731815
7247559,"10A","F",3,"CZ62244","Y7377",6499935
9545229,"10A","F",3,"DX22477","MU2381",7877851
7745455,"10A","F",2,"FJ26430","AA6874",6581362
7070083,"10A","F",1,"I135632","LH129",9201364
3821503,"10A","F",1,"KF56264","VA339",9675178
3848949,"10A","F",3,"LJ11388","SE374",9444039
8764693,"10A","F",1,"NZ16890","MU4415",2817574
4431923,"10A","F",1,"QL53792","L6 777",7005535
7321261,"10A","F",3,"RK12506","AA1192",5596959
9689774,"10B","B",2,"AS97559","FD608",3180993
3243025,"10B","B",1,"DX22477","MU4448",9498362
6551303,"10B","B",2,"GK68608","HU8203",6774452
4992386,"10B","B",3,"LX57455","6O186",8830834
6042996,"10B","B",1,"OQ81096","DL3447",2930539
2862040,"10B","B",1,"QD27517","CA8313",4339945
6499470,"10B","B",1,"QE16655","HU586",4447925
9909433,"10B","B",3,"TQ90743","CA1713",3417006
1146721,"10B","B",3,"UK27319","QZ141",2940135
9839898,"10B","B",2,"UN57507","CA5426",5227094
2842992,"10B","B",3,"UN57507","CA9194",5703401
3412006,"10B","B",2,"ZX97198","MU6940",7215416
5405138,"10B","E",2,"HA25581","DL7191",7045867
1552459,"10B","E",2,"IY87396","MU9025",9926310
7997843,"10B","E",2,"JV55375","FV723",9122040
7716977,"10B","E",2,"LU39394","IG132",2995132
3663785,"10B","E",3,"MU39880","BGY378",7083593
7745274,"10B","E",3,"MY12791","RL262",6899589
5856310,"10B","E",3,"PG82179","HU1037",8772525
7843634,"10B","E",3,"S654938","MD229",4318163
4055806,"10B","E",2,"TQ90743","CA4767",6861466
6012260,"10B","E",2,"XL21477","AA9680",7523843
1892844,"10B","F",1,"AU30986","YAP182",8199633
1393584,"10B","F",3,"F688331","HU1644",8956661
4816489,"10B","F",2,"FJ26430","AA2575",3333787
5580616,"10B","F",3,"HS74471","AS741",6919730
6928472,"10B","F",3,"HW52450","QL823",7963082
8437321,"10B","F",1,"OQ81096","DL9112",2973673
9610508,"10B","F",2,"PG82179","HU2609",6611611
5642009,"10B","F",2,"TQ90743","CA3476",5876387
8078316,"10B","F",1,"UB67244","UA2243",3150994
